"timestamp","BTC_Volume","ETH_Price"
2020-09-26 00:00:00,19119761059.4755,351.331567022118
2020-09-27 00:00:00,16886146730.05,354.26158191431
2020-09-28 00:00:00,17639951627.9488,357.066436406755
2020-09-29 00:00:00,19869963340.4855,354.429583537551
2020-09-30 00:00:00,18308943800.639,359.42608953837
2020-10-01 00:00:00,18558607662.6852,359.598984750858
2020-10-02 00:00:00,20889752499.9589,353.197848138171
2020-10-03 00:00:00,21258724984.4758,345.912568227914
2020-10-04 00:00:00,16039831144.9375,345.992463193429
2020-10-05 00:00:00,16029160487.5592,352.458806503961
2020-10-06 00:00:00,17853484006.2693,353.604427310907
2020-10-07 00:00:00,19419734685.0958,340.616021812809
2020-10-08 00:00:00,17222472599.6063,341.443796478281
2020-10-09 00:00:00,19767968267.4629,350.055676568125
2020-10-10 00:00:00,19254933802.1057,365.339444819394
2020-10-11 00:00:00,19496631246.2707,370.471810973428
2020-10-12 00:00:00,16270141989.7327,374.497015092574
2020-10-13 00:00:00,20957733313.8649,387.255558356572
2020-10-14 00:00:00,19556025069.3974,381.168773898923
2020-10-15 00:00:00,20441486195.0237,379.210253760928
2020-10-16 00:00:00,20511481706.6636,377.158681078682
2020-10-17 00:00:00,20436703034.2392,365.990642383147
2020-10-18 00:00:00,15650920221.0999,368.65047036369
2020-10-19 00:00:00,15569792414.4232,378.04936532376
2020-10-20 00:00:00,18121468516.2719,379.63947733218
2020-10-21 00:00:00,21431994055.8289,368.227014235045
2020-10-22 00:00:00,29314287990.069,391.166742177572
2020-10-23 00:00:00,25070864646.7649,413.201890336191
2020-10-24 00:00:00,21379873277.5857,408.889488643719
2020-10-25 00:00:00,19302801174.7585,411.95921775305
2020-10-26 00:00:00,18998745579.318,406.157094148215
2020-10-27 00:00:00,21507619985.6944,393.382908392245
2020-10-28 00:00:00,23918511528.0691,403.529837833562
2020-10-29 00:00:00,26825856788.1128,388.877339882078
2020-10-30 00:00:00,22860841953.8316,386.446012987292
2020-10-31 00:00:00,23482756915.1137,382.900771038091
2020-11-01 00:00:00,22691200479.4054,385.844588797508
2020-11-02 00:00:00,19771957707.9371,394.936342049172
2020-11-03 00:00:00,22630851230.4948,383.84980342204
2020-11-04 00:00:00,22602862338.464,387.616373722075
2020-11-05 00:00:00,25857225138.4653,401.733096832472
2020-11-06 00:00:00,36313255719.0233,415.927770430972
2020-11-07 00:00:00,34523587704.5711,454.65154309847
2020-11-08 00:00:00,30369855794.7329,435.418354083309
2020-11-09 00:00:00,24082570971.8915,455.358366972169
2020-11-10 00:00:00,29501754042.7826,445.05129334207
2020-11-11 00:00:00,21918753732.6658,449.816184501296
2020-11-12 00:00:00,23990613793.2682,463.180871720323
2020-11-13 00:00:00,28001128791.2114,462.20561957949
2020-11-14 00:00:00,24826304419.5584,475.969093657601
2020-11-15 00:00:00,22096608221.167,462.718397060793
2020-11-16 00:00:00,19184714602.5104,449.206801639743
2020-11-17 00:00:00,24606359052.3845,461.371196705267
2020-11-18 00:00:00,31572384445.7233,482.19838472354
2020-11-19 00:00:00,40089857655.3107,479.437661362474
2020-11-20 00:00:00,30586797551.7117,471.317958394412
2020-11-21 00:00:00,28731271104.0137,508.792214585245
2020-11-22 00:00:00,31201880851.7783,548.842116249849
2020-11-23 00:00:00,33010231293.9588,560.508887458306
2020-11-24 00:00:00,33389683851.4282,608.273310918942
2020-11-25 00:00:00,49429532567.3455,602.666262393887
2020-11-26 00:00:00,32146102840.2775,568.275153040449
2020-11-27 00:00:00,48738957776.5203,518.4670452162
2020-11-28 00:00:00,30680336583.3428,517.553026405601
2020-11-29 00:00:00,24501260966.0463,537.392612094448
2020-11-30 00:00:00,23940328528.7123,574.751119654844
2020-12-01 00:00:00,36160827241.4417,612.263785612206
2020-12-02 00:00:00,38614628143.5732,589.581844354098
2020-12-03 00:00:00,28923102074.8265,598.760610095824
2020-12-04 00:00:00,24342606870.709,616.506661565682
2020-12-05 00:00:00,26369871383.262,571.190431634974
2020-12-06 00:00:00,23333284386.2655,595.919413968038
2020-12-07 00:00:00,21832193872.6986,601.968934924492
2020-12-08 00:00:00,22034483383.9494,592.386506682018
2020-12-09 00:00:00,26799991795.5579,554.329674302381
2020-12-10 00:00:00,29806757748.848,573.895309109994
2020-12-11 00:00:00,24092658533.6042,560.454265407605
2020-12-12 00:00:00,26080197328.2524,545.982835263369
2020-12-13 00:00:00,21918803313.7309,568.358753407382
2020-12-14 00:00:00,23550581096.0746,590.324440302934
2020-12-15 00:00:00,21638023119.8153,585.541894936002
2020-12-16 00:00:00,24173322660.1073,589.066831645042
2020-12-17 00:00:00,39062639738.0484,635.961889379613
2020-12-18 00:00:00,60693764158.5622,644.065270192978
2020-12-19 00:00:00,37000188847.4096,654.420416296575
2020-12-20 00:00:00,35252972899.6934,659.318807637209
2020-12-21 00:00:00,32907758817.8409,639.515436877818
2020-12-22 00:00:00,38423396405.3931,610.427027898067
2020-12-23 00:00:00,38733771616.2739,634.979723443186
2020-12-24 00:00:00,42917744239.8244,587.958895499244
2020-12-25 00:00:00,36826373658.9713,612.879657050597
2020-12-26 00:00:00,36622874229.8289,626.456738778456
2020-12-27 00:00:00,41995154622.7405,636.7423171945
2020-12-28 00:00:00,56654980595.9309,689.659857326988
2020-12-29 00:00:00,42186521237.4668,732.957029297527
2020-12-30 00:00:00,38081840205.6021,735.590898162574
2020-12-31 00:00:00,43341140482.2822,752.855932449019
2021-01-01 00:00:00,43503516563.2949,738.616938152041
2021-01-02 00:00:00,34089717988.0904,730.147340219637
2021-01-03 00:00:00,57273436641.2231,777.696065303943
2021-01-04 00:00:00,178894068361.353,967.000596728846
2021-01-05 00:00:00,74657165356.2272,1025.6547675669
2021-01-06 00:00:00,67420500715.5203,1103.35825162257
2021-01-07 00:00:00,71027195897.9512,1208.57509287289
2021-01-08 00:00:00,78642959829.4919,1229.47131501478
2021-01-09 00:00:00,82846468856.3521,1223.72968835353
2021-01-10 00:00:00,55921808671.5442,1282.97957552732
2021-01-11 00:00:00,73381123612.6933,1267.73100315121
2021-01-12 00:00:00,111691569520.105,1092.91433788061
2021-01-13 00:00:00,68954134557.3671,1045.40681523041
2021-01-14 00:00:00,65278944793.9761,1132.01559101647
2021-01-15 00:00:00,57519444621.6867,1216.91478846346
2021-01-16 00:00:00,63450740093.0333,1171.86001770465
2021-01-17 00:00:00,55054325262.4402,1234.6318700828
2021-01-18 00:00:00,50749258739.1945,1229.37969807201
2021-01-19 00:00:00,46769030146.7676,1255.97669151321
2021-01-20 00:00:00,51736994549.006,1383.48409022771
2021-01-21 00:00:00,58406615612.0686,1385.85299587526
2021-01-22 00:00:00,69415314297.6663,1122.9124325373
2021-01-23 00:00:00,69549742252.3704,1236.68344275366
2021-01-24 00:00:00,43575409684.6412,1231.17637970447
2021-01-25 00:00:00,42810544126.1781,1392.53976344497
2021-01-26 00:00:00,50410553261.4144,1323.42950310201
2021-01-27 00:00:00,48489676580.4107,1355.233724241
2021-01-28 00:00:00,51514291052.4324,1253.14167155861
2021-01-29 00:00:00,51075972572.4596,1328.77361906656
2021-01-30 00:00:00,97468515525.4225,1380.28425913521
2021-01-31 00:00:00,52001249491.1081,1372.42722896423
2021-02-01 00:00:00,42488649643.2318,1317.04743622918
2021-02-02 00:00:00,49268860242.6662,1368.66445481238
2021-02-03 00:00:00,50730704376.6092,1514.22519575165
2021-02-04 00:00:00,49762137494.2067,1661.00082436748
2021-02-05 00:00:00,54494811707.2305,1587.80089918594
2021-02-06 00:00:00,47446256481.7145,1724.85690833931
2021-02-07 00:00:00,57076868562.4876,1683.94129786505
2021-02-08 00:00:00,53802559038.8092,1608.64054798572
2021-02-09 00:00:00,86994225365.2278,1750.99755371921
2021-02-10 00:00:00,78828431117.0553,1769.0535339346
2021-02-11 00:00:00,70000356395.8151,1739.16420900484
2021-02-12 00:00:00,66187179918.8879,1782.50886912185
2021-02-13 00:00:00,61942185128.999,1841.19775070329
2021-02-14 00:00:00,55312381649.3381,1810.84254573237
2021-02-15 00:00:00,57738376570.1319,1804.98414643665
2021-02-16 00:00:00,61061855793.7628,1775.75835170186
2021-02-17 00:00:00,64141133353.9756,1782.57530905059
2021-02-18 00:00:00,68478739131.4286,1845.57392215675
2021-02-19 00:00:00,58486508605.5578,1938.56943680746
2021-02-20 00:00:00,71397235196.8383,1969.97971776282
2021-02-21 00:00:00,77351787996.1046,1929.36769287966
2021-02-22 00:00:00,61223272210.9628,1941.4267676798
2021-02-23 00:00:00,101532021847.066,1788.61521028064
2021-02-24 00:00:00,116689607925.815,1563.92460590114
2021-02-25 00:00:00,73140585468.9653,1628.39153379266
2021-02-26 00:00:00,60355381275.5455,1468.86010372868
2021-02-27 00:00:00,74357197463.7094,1450.98874680412
2021-02-28 00:00:00,50989764248.8277,1480.12957684775
2021-03-01 00:00:00,59679588927.0806,1416.66155283757
2021-03-02 00:00:00,63218569171.5983,1570.39968963405
2021-03-03 00:00:00,53499537416.8165,1497.08910426339
2021-03-04 00:00:00,59212268141.1663,1579.42716876031
2021-03-05 00:00:00,60749587836.1691,1546.49962111674
2021-03-06 00:00:00,56568112294.2683,1539.04842909474
2021-03-07 00:00:00,41478786533.3821,1661.92796989982
2021-03-08 00:00:00,46146324828.4808,1727.46309622457
2021-03-09 00:00:00,53568946625.6223,1837.53303054395
2021-03-10 00:00:00,57418251743.0604,1869.3311016255
2021-03-11 00:00:00,63560545036.7973,1802.31109168812
2021-03-12 00:00:00,64605228617.761,1826.05747681198
2021-03-13 00:00:00,59984971691.807,1770.93617936978
2021-03-14 00:00:00,67332756651.2757,1927.7207203999
2021-03-15 00:00:00,48104078384.274,1866.07154470088
2021-03-16 00:00:00,70594488699.7068,1791.04785183011
2021-03-17 00:00:00,63219904254.3545,1808.55121736144
2021-03-18 00:00:00,63368268626.2783,1828.75483323426
2021-03-19 00:00:00,58387006275.7283,1780.15964595285
2021-03-20 00:00:00,51948388930.7582,1817.13296280843
2021-03-21 00:00:00,54549112635.6717,1817.86014312949
2021-03-22 00:00:00,55664123837.6026,1790.37807475269
2021-03-23 00:00:00,62001716794.8435,1686.89119715804
2021-03-24 00:00:00,60383378707.0485,1673.85918356279
2021-03-25 00:00:00,73029051195.052,1581.63105593137
2021-03-26 00:00:00,63401640502.5613,1587.29796415852
2021-03-27 00:00:00,55442557956.1546,1700.36686935812
2021-03-28 00:00:00,47285749218.6651,1713.83787568345
2021-03-29 00:00:00,49315845081.4243,1689.03679820591
2021-03-30 00:00:00,57387039705.4713,1817.62638808887
2021-03-31 00:00:00,52387542500.622,1840.2949519854
2021-04-01 00:00:00,57495844477.9185,1915.83253584622
2021-04-02 00:00:00,54320681400.5678,1970.47119952328
2021-04-03 00:00:00,52224918752.0804,2134.10178829729
2021-04-04 00:00:00,52067853987.6005,2016.66724729304
2021-04-05 00:00:00,46156767978.1773,2077.75521242241
2021-04-06 00:00:00,54670173277.0873,2097.79638277926
2021-04-07 00:00:00,61497704158.1383,2115.05545174611
2021-04-08 00:00:00,67617613532.4331,1989.14806190417
2021-04-09 00:00:00,48714359354.0723,2081.3540625399
2021-04-10 00:00:00,45880879041.761,2069.66779608553
2021-04-11 00:00:00,61788197398.7379,2142.79606539291
2021-04-12 00:00:00,46792500386.965,2150.26514279277
2021-04-13 00:00:00,55994558888.5224,2142.47627586574
2021-04-14 00:00:00,71993120011.1832,2304.34351631101
2021-04-15 00:00:00,80157135507.589,2429.66152775157
2021-04-16 00:00:00,60495376851.2807,2514.16841558123
2021-04-17 00:00:00,86260673269.7661,2424.55384470812
2021-04-18 00:00:00,63808212132.5364,2345.26696277613
2021-04-19 00:00:00,102065957642.23,2245.76075335085
2021-04-20 00:00:00,66156275209.7971,2168.03272673565
2021-04-21 00:00:00,68166802215.7595,2324.28468722819
2021-04-22 00:00:00,56115370322.1406,2373.50134429821
2021-04-23 00:00:00,77897442831.717,2426.0711497906
2021-04-24 00:00:00,91138220375.4599,2364.23120360209
2021-04-25 00:00:00,49296256745.6512,2212.8437976342
2021-04-26 00:00:00,46233432154.2253,2307.35532084471
2021-04-27 00:00:00,60226926859.9165,2532.38680288511
2021-04-28 00:00:00,48468560013.1379,2647.15818966029
2021-04-29 00:00:00,48072930663.0145,2748.78458512186
2021-04-30 00:00:00,46958036373.3603,2757.49755230498
2021-05-01 00:00:00,53879045974.4321,2776.70371169874
2021-05-02 00:00:00,43967070045.8231,2944.91694731851
2021-05-03 00:00:00,39072664393.9294,2953.29734808047
2021-05-04 00:00:00,54132470274.0751,3439.85506951926
2021-05-05 00:00:00,71296763919.1327,3245.66314893358
2021-05-06 00:00:00,72158368257.5471,3524.56272847605
2021-05-07 00:00:00,87510802710.7763,3495.07586903606
2021-05-08 00:00:00,68154805947.0942,3493.53450000021
2021-05-09 00:00:00,66812167538.2271,3912.74291659681
2021-05-10 00:00:00,67906284080.6139,3932.75406817097
2021-05-11 00:00:00,76672978747.6904,3979.60865192128
2021-05-12 00:00:00,67726708140.5651,4182.79028575229
2021-05-13 00:00:00,75523928654.3404,3906.10890332941
2021-05-14 00:00:00,104203551167.938,3750.34159505928
2021-05-15 00:00:00,56820196964.5126,4088.73170832043
2021-05-16 00:00:00,62896879696.149,3659.92184421362
2021-05-17 00:00:00,70636455913.9602,3602.0048969299
2021-05-18 00:00:00,84054878923.852,3288.22988723786
2021-05-19 00:00:00,65037066859.1167,3399.04927965694
2021-05-20 00:00:00,141151477374.613,2505.01494594566
2021-05-21 00:00:00,95001812130.51,2778.2796605603
2021-05-22 00:00:00,88706010988.2912,2419.10321711502
2021-05-23 00:00:00,61178935273.6533,2306.37126686712
2021-05-24 00:00:00,84358034875.5131,2120.03737450994
2021-05-25 00:00:00,71163197727.3351,2640.15963234882
2021-05-26 00:00:00,48724794157.9851,2695.47780714963
2021-05-27 00:00:00,47026386118.4724,2882.48340762401
2021-05-28 00:00:00,40836817155.7197,2742.99086269761
2021-05-29 00:00:00,49991590067.738,2433.32886572861
2021-05-30 00:00:00,43184025044.7728,2294.62628551279
2021-05-31 00:00:00,30650274657.6953,2395.85322800274
2021-06-01 00:00:00,37950798680.4817,2708.42986579397
2021-06-02 00:00:00,33536905027.7102,2632.65659986965
2021-06-03 00:00:00,31240691604.1993,2717.15403670977
2021-06-04 00:00:00,33396718844.5571,2858.27670209791
2021-06-05 00:00:00,39345490149.3146,2694.49766667905
2021-06-06 00:00:00,34068172835.7667,2624.76891505942
2021-06-07 00:00:00,27689283070.8369,2711.54793901116
2021-06-08 00:00:00,33345528753.3402,2580.53558005984
2021-06-09 00:00:00,46727462986.3665,2528.02230087869
2021-06-10 00:00:00,54511387836.115,2620.62538930385
2021-06-11 00:00:00,42952476854.8346,2486.60006878868
2021-06-12 00:00:00,36358044262.7098,2356.63477418968
2021-06-13 00:00:00,35710196743.3206,2379.99174795022
2021-06-14 00:00:00,38185633278.2872,2517.77169552542
2021-06-15 00:00:00,45836408439.4516,2587.38161097915
2021-06-16 00:00:00,36706248352.2371,2561.188330932
2021-06-17 00:00:00,36563438889.7854,2365.87278619065
2021-06-18 00:00:00,36330237284.4183,2380.74451963392
2021-06-19 00:00:00,35162612172.7527,2231.55431549778
2021-06-20 00:00:00,28858979691.7859,2176.30853631771
2021-06-21 00:00:00,35609127163.6224,2251.56055936604
2021-06-22 00:00:00,51873870276.5225,1900.12229989354
2021-06-23 00:00:00,57443014757.9247,1875.3576944712
2021-06-24 00:00:00,39798236962.4407,1971.10597798094
2021-06-25 00:00:00,31862051544.3499,1990.07615119106
2021-06-26 00:00:00,38635245431.3565,1833.46316099816
2021-06-27 00:00:00,36873109419.9024,1817.04766554068
2021-06-28 00:00:00,34335452117.3263,1973.92686483835
2021-06-29 00:00:00,32453802891.0152,2087.51872378742
2021-06-30 00:00:00,35121257875.5466,2169.40006786598
2021-07-01 00:00:00,31024153846.8785,2279.35416141965
2021-07-02 00:00:00,29129630236.1408,2121.65790063336
2021-07-03 00:00:00,25084046353.1695,2157.88058486645
2021-07-04 00:00:00,22986053604.7043,2228.53239856857
2021-07-05 00:00:00,22727930417.7488,2329.00475099882
2021-07-06 00:00:00,25894820184.7451,2217.30185305988
2021-07-07 00:00:00,26106856611.9233,2320.6549288317
2021-07-08 00:00:00,23692220470.1351,2317.23694270242
2021-07-09 00:00:00,29065577052.2972,2126.44246739023
2021-07-10 00:00:00,24282108111.2157,2156.58095695258
2021-07-11 00:00:00,20558304483.5941,2123.05859749341
2021-07-12 00:00:00,17798828844.2723,2144.01425727226
2021-07-13 00:00:00,21683885320.6113,2042.49918661436
2021-07-14 00:00:00,19932531699.6246,1944.39501663721
2021-07-15 00:00:00,21779069066.446,1997.6633136706
2021-07-16 00:00:00,21557729227.2843,1910.726951631
2021-07-17 00:00:00,22671859962.6636,1874.20024968082
2021-07-18 00:00:00,17715455994.7894,1899.84275006636
2021-07-19 00:00:00,17742105807.8955,1905.72338284317
2021-07-20 00:00:00,20095540828.2957,1824.9293920919
2021-07-21 00:00:00,23000299061.8963,1794.97342518683
2021-07-22 00:00:00,29070652059.995,2003.72392145211
2021-07-23 00:00:00,19741588059.4523,2027.5334479167
2021-07-24 00:00:00,22937379734.6338,2117.1546077945
2021-07-25 00:00:00,22120323672.3672,2183.6274145577
2021-07-26 00:00:00,20929083220.5368,2209.49936010301
2021-07-27 00:00:00,53550491997.7231,2230.21206767347
2021-07-28 00:00:00,36401287454.4305,2292.57963680381
2021-07-29 00:00:00,41369107422.717,2299.68940593629
2021-07-30 00:00:00,28717414113.0173,2383.44325996173
2021-07-31 00:00:00,35530501782.5209,2462.39998264801
2021-08-01 00:00:00,28437941447.4993,2541.67459936591
2021-08-02 00:00:00,28555173661.6638,2555.40817851304
2021-08-03 00:00:00,28057528866.2621,2611.67306994818
2021-08-04 00:00:00,28422901237.1695,2521.26847488909
2021-08-05 00:00:00,27751046040.3293,2724.53224271363
2021-08-06 00:00:00,38527930905.3152,2821.64969274614
2021-08-07 00:00:00,40840608016.8431,2888.73227427523
2021-08-08 00:00:00,42725276705.4651,3151.21751691768
2021-08-09 00:00:00,39633218478.6153,3012.30855927021
2021-08-10 00:00:00,42726733997.8578,3163.06465519489
2021-08-11 00:00:00,35669862361.5463,3147.84299540175
2021-08-12 00:00:00,35679832771.3715,3166.64721796793
2021-08-13 00:00:00,35838614930.0404,3048.41268168642
2021-08-14 00:00:00,34320865037.1646,3323.19799054098
2021-08-15 00:00:00,33294851810.6485,3268.54817703149
2021-08-16 00:00:00,32863850458.0053,3309.75491041324
2021-08-17 00:00:00,34221605780.0014,3153.58368376362
2021-08-18 00:00:00,34488116651.1845,3007.14402717127
2021-08-19 00:00:00,34668999387.8382,3037.23025119644
2021-08-20 00:00:00,38434805722.9527,3144.81843678519
2021-08-21 00:00:00,36497089236.8711,3276.96983664334
2021-08-22 00:00:00,42147725293.1659,3224.00046015215
2021-08-23 00:00:00,27110183703.2446,3243.48635835374
2021-08-24 00:00:00,35800255386.4137,3320.40916978106
2021-08-25 00:00:00,38387146174.8706,3177.66379630469
2021-08-26 00:00:00,33517327123.5554,3231.4414517288
2021-08-27 00:00:00,33774857002.9282,3122.97179723785
2021-08-28 00:00:00,34607868773.3984,3267.539434751
2021-08-29 00:00:00,28491785397.3658,3245.43022238763
2021-08-30 00:00:00,26244843557.5079,3233.38315169355
2021-08-31 00:00:00,32326073271.9196,3232.73386328546
2021-09-01 00:00:00,34868965959.2451,3440.5623358869
2021-09-02 00:00:00,39060601275.2127,3790.61399622156
2021-09-03 00:00:00,39362789535.4604,3793.30074334642
2021-09-04 00:00:00,42934455726.2885,3936.16339162445
2021-09-05 00:00:00,36985805206.7294,3894.93751160507
2021-09-06 00:00:00,31765191430.1713,3950.27034452656
2021-09-07 00:00:00,37532574716.9024,3943.25678530191
2021-09-08 00:00:00,64010507329.2719,3440.34175683657
2021-09-09 00:00:00,48151104381.0849,3496.85902299607
2021-09-10 00:00:00,38581092903.8442,3435.97993265133
2021-09-11 00:00:00,38051987740.1577,3209.9156960905
2021-09-12 00:00:00,34160277726.4411,3268.10416213488
2021-09-13 00:00:00,27585855039.2206,3417.83936676694
2021-09-14 00:00:00,40683028027.855,3301.18677682873
2021-09-15 00:00:00,38645575965.5275,3425.25087337488
2021-09-16 00:00:00,30037816650.1285,3595.96257142923
2021-09-17 00:00:00,31578783374.7687,3573.30751602499
2021-09-18 00:00:00,27731209179.0523,3412.17718242167
2021-09-19 00:00:00,27630476157.8273,3427.58426153173
2021-09-20 00:00:00,26163167368.5944,3335.88488651412
2021-09-21 00:00:00,41220025453.5186,2977.32267934047
2021-09-22 00:00:00,45940419565.0828,2744.1109995297
2021-09-23 00:00:00,36624234960.053,3074.11976124582
2021-09-24 00:00:00,33594750549.9986,3159.26986558177
2021-09-25 00:00:00,42973070342.6503,2930.74270607389
2021-09-26 00:00:00,30898116660.0565,2946.9708461402
2021-09-27 00:00:00,30462815705.2837,3063.31634471348
2021-09-28 00:00:00,30483144439.4526,2939.74228285378
2021-09-29 00:00:00,29691944223.2928,2798.9844172601
2021-09-30 00:00:00,30068690311.9659,2855.61173052652
2021-10-01 00:00:00,30859918334.565,3013.49323203208
2021-10-02 00:00:00,42089383189.8119,3305.10704144372
2021-10-03 00:00:00,29742127387.9561,3393.92424926967
2021-10-04 00:00:00,26034594561.9634,3426.38708085138
2021-10-05 00:00:00,32691763060.3191,3390.31040775961
2021-10-06 00:00:00,35480330025.0279,3520.3422566394
2021-10-07 00:00:00,48462388015.8015,3592.17612950003
2021-10-08 00:00:00,36549815857.2818,3594.91835796765
2021-10-09 00:00:00,33935485256.8262,3558.54957708341
2021-10-10 00:00:00,31927344846.4468,3588.08092155016
2021-10-11 00:00:00,38579271671.0699,3431.01930691501
2021-10-12 00:00:00,41913482915.3792,3537.84008712407
2021-10-13 00:00:00,40021384610.6983,3498.10529212066
2021-10-14 00:00:00,41216945749.3466,3605.65033429818
2021-10-15 00:00:00,35994603913.1884,3794.51688822482
2021-10-16 00:00:00,53653355008.4082,3885.6417645297
2021-10-17 00:00:00,35385452268.7773,3854.49846144934
2021-10-18 00:00:00,29625957541.6776,3854.22368694084
2021-10-19 00:00:00,39610183787.2353,3752.61872738495
2021-10-20 00:00:00,42550624869.2941,3884.5872952429
2021-10-21 00:00:00,40790757381.6017,4170.10793288627
2021-10-22 00:00:00,48709960685.5335,4074.86015752029
2021-10-23 00:00:00,40766460604.969,3990.71197643347
2021-10-24 00:00:00,28505039147.7888,4179.44229816945
2021-10-25 00:00:00,29982535557.4028,4094.93899341872
2021-10-26 00:00:00,30852852368.0275,4230.20837159404
2021-10-27 00:00:00,33233702858.0947,4152.57028873124
2021-10-28 00:00:00,43976252157.0686,3944.09086178132
2021-10-29 00:00:00,52318597556.7946,4288.09721878663
2021-10-30 00:00:00,38648967244.9518,4422.94053559375
2021-10-31 00:00:00,31810216329.5299,4324.60992571188
2021-11-01 00:00:00,32494948460.7914,4292.04047236198
2021-11-02 00:00:00,35834742028.382,4330.55315159525
2021-11-03 00:00:00,37335066460.1553,4596.59309058429
2021-11-04 00:00:00,36561444796.9302,4607.69927307814
2021-11-05 00:00:00,33152275947.4325,4550.0144351427
2021-11-06 00:00:00,31182137447.9674,4494.80276090967
2021-11-07 00:00:00,31423601393.1734,4527.10415415062
2021-11-08 00:00:00,24877902989.7844,4626.6292884487
2021-11-09 00:00:00,105426313891.409,4815.00463432223
2021-11-10 00:00:00,41207912437.7922,4742.08091060724
2021-11-11 00:00:00,48648563669.3768,4641.5287648497
2021-11-12 00:00:00,35457583783.2136,4732.92445034936
2021-11-13 00:00:00,36872626217.7414,4685.10635551733
2021-11-14 00:00:00,29677693457.3165,4666.49849819429
2021-11-15 00:00:00,26088449436.7171,4652.94739423887
2021-11-16 00:00:00,32107212452.2984,4583.21141875901
2021-11-17 00:00:00,48978396010.9682,4243.35290680217
2021-11-18 00:00:00,39200729529.4879,4302.80495896283
2021-11-19 00:00:00,41828523861.7175,3993.84659516186
2021-11-20 00:00:00,37851259606.1422,4317.60319564617
2021-11-21 00:00:00,29676550711.7132,4436.19276693045
2021-11-22 00:00:00,25743426946.9619,4319.3615668569
2021-11-23 00:00:00,34001467918.5283,4101.06287649014
2021-11-24 00:00:00,36421192856.5364,4355.42095779647
2021-11-25 00:00:00,31695369987.8511,4269.43721972804
2021-11-26 00:00:00,33721097081.4198,4515.84330014274
2021-11-27 00:00:00,41325811946.271,4048.31284407617
2021-11-28 00:00:00,28256851067.7027,4084.08848569596
2021-11-29 00:00:00,27659464986.7388,4290.0918625364
2021-11-30 00:00:00,30985196646.766,4444.52827982156
2021-12-01 00:00:00,35723038603.8306,4637.1216168314
2021-12-02 00:00:00,49383073891.0005,4589.61061753915
2021-12-03 00:00:00,36296342256.7569,4519.44102802878
2021-12-04 00:00:00,39527112725.9228,4240.15551680896
2021-12-05 00:00:00,55941408415.0365,4101.65679181078
2021-12-06 00:00:00,32826574574.4417,4198.57287456246
2021-12-07 00:00:00,36126018721.8265,4347.61563059807
2021-12-08 00:00:00,30083305919.5604,4310.56664642453
2021-12-09 00:00:00,26590164539.0596,4431.54064713976
2021-12-10 00:00:00,27269362515.2469,4153.33331072419
2021-12-11 00:00:00,29611257204.741,3918.20074340295
2021-12-12 00:00:00,24619129766.7742,4079.81493056987
2021-12-13 00:00:00,19871029748.3556,4135.84151013741
2021-12-14 00:00:00,29628245402.1241,3782.89526223471
2021-12-15 00:00:00,30152105689.9527,3858.1644681807
2021-12-16 00:00:00,33782603071.2087,4015.72254331389
2021-12-17 00:00:00,24699414443.5655,3971.55976634211
2021-12-18 00:00:00,30617760444.4496,3886.74736171829
2021-12-19 00:00:00,23305069269.6438,3966.42535167055
2021-12-20 00:00:00,23002876885.7013,3928.84172387162
2021-12-21 00:00:00,29356191956.1819,3950.4823919861
2021-12-22 00:00:00,25764127608.3108,4036.54971781343
2021-12-23 00:00:00,21887790445.9283,3992.59457663732
2021-12-24 00:00:00,26419703744.6569,4113.52993187461
2021-12-25 00:00:00,22535489970.1972,4055.11736693132
2021-12-26 00:00:00,17235296605.8256,4110.57187085374
2021-12-27 00:00:00,19632044502.1314,4075.03161894955
2021-12-28 00:00:00,22793878136.8335,4045.05135011933
2021-12-29 00:00:00,29538983233.4869,3807.3603674992
2021-12-30 00:00:00,26348739119.3781,3644.40551687823
2021-12-31 00:00:00,23753871435.2166,3714.94545611534
2022-01-01 00:00:00,25895349604.8862,3686.40254230194
2022-01-02 00:00:00,18904585811.034,3780.31587432785
2022-01-03 00:00:00,33756128241.9857,3835.39599149396
2022-01-04 00:00:00,21890019531.5777,3769.40494011487
2022-01-05 00:00:00,24895990583.6632,3794.90813010045
2022-01-06 00:00:00,31837641246.0179,3556.90622740787
2022-01-07 00:00:00,26366602396.8118,3416.82600861591
2022-01-08 00:00:00,79685254648.0763,3201.79457434796
2022-01-09 00:00:00,23337017232.7707,3101.04090161414
2022-01-10 00:00:00,18016718173.6086,3156.96726215948
2022-01-11 00:00:00,27984634062.0499,3086.72900243873
2022-01-12 00:00:00,22813557397.8215,3246.41372302855
2022-01-13 00:00:00,28250302540.221,3378.03589517159
2022-01-14 00:00:00,43905745871.2928,3256.75886613303
2022-01-15 00:00:00,20238314434.8615,3311.98606127438
2022-01-16 00:00:00,14651008624.7346,3331.24665515999
2022-01-17 00:00:00,14452346388.5504,3356.29544385904
2022-01-18 00:00:00,17694929625.8459,3216.59298061957
2022-01-19 00:00:00,18897950050.286,3166.45391150462
2022-01-20 00:00:00,19626113309.5541,3097.02146606268
2022-01-21 00:00:00,20930163211.1711,3015.58877754384
2022-01-22 00:00:00,38296960033.3163,2564.34334237406
2022-01-23 00:00:00,35517336417.2577,2407.37785160828
2022-01-24 00:00:00,22865032968.6082,2537.83672786104
2022-01-25 00:00:00,36385158448.6069,2447.83151209529
