"timestamp","BTC_Price","BTC_MarketCap"
2020-08-31 00:00:00,11701.0040086579,216179629567.18
2020-09-01 00:00:00,11672.3241049436,215921598551.33
2020-09-02 00:00:00,11895.2253453456,221315690777.345
2020-09-03 00:00:00,11418.2547569161,210746091569.714
2020-09-04 00:00:00,10197.4598227689,188438095255.46
2020-09-05 00:00:00,10484.4703922656,194040447575.931
2020-09-06 00:00:00,10177.78971805,188092098308.353
2020-09-07 00:00:00,10260.0177277544,189621410257.035
2020-09-08 00:00:00,10359.44521699,191501904758.687
2020-09-09 00:00:00,10125.0149560697,186825391248.726
2020-09-10 00:00:00,10230.1546993608,188757938083.843
2020-09-11 00:00:00,10342.1593912057,191180566587.059
2020-09-12 00:00:00,10378.2230445846,192111562749.934
2020-09-13 00:00:00,10439.384672264,192997988416.481
2020-09-14 00:00:00,10328.8660659874,190922719938.231
2020-09-15 00:00:00,10661.0962351445,197010021430.24
2020-09-16 00:00:00,10787.5802080762,199044338127.626
2020-09-17 00:00:00,10952.2499691071,202524001250.493
2020-09-18 00:00:00,10937.9963969609,202358479464.185
2020-09-19 00:00:00,10927.1503102933,202091264904.969
2020-09-20 00:00:00,11083.9983611982,204994315602.987
2020-09-21 00:00:00,10923.3266681814,202032519471.269
2020-09-22 00:00:00,10439.5224887924,193677795064.085
2020-09-23 00:00:00,10527.5878467394,194731087415.29
2020-09-24 00:00:00,10223.7841063927,189120580778.463
2020-09-25 00:00:00,10726.530083322,198514026300.179
2020-09-26 00:00:00,10681.9938481137,197616950282.067
2020-09-27 00:00:00,10743.1928797594,198687083452.043
2020-09-28 00:00:00,10765.3005216609,199236216251.436
2020-09-29 00:00:00,10672.028544259,197720212770.895
2020-09-30 00:00:00,10837.516586513,200532996047.586
2020-10-01 00:00:00,10770.8813474664,199310441688.836
2020-10-02 00:00:00,10627.9760639632,196617081790.519
2020-10-03 00:00:00,10572.6748430111,195660035179.733
2020-10-04 00:00:00,10546.6562553798,195188285650.346
2020-10-05 00:00:00,10670.7008113352,197494664453.793
2020-10-06 00:00:00,10784.9494030941,199530129891.088
2020-10-07 00:00:00,10605.9577913062,196314284797.013
2020-10-08 00:00:00,10668.0110107969,197575523784.584
2020-10-09 00:00:00,10888.6665468358,201518932273.679
2020-10-10 00:00:00,11063.2523862591,204809205392.18
2020-10-11 00:00:00,11286.5419420439,209268690952.585
2020-10-12 00:00:00,11377.8148767569,210799352797.138
2020-10-13 00:00:00,11543.1837607715,213726225963.205
2020-10-14 00:00:00,11426.1055442204,211576163357.665
2020-10-15 00:00:00,11435.5724375797,211756280001.141
2020-10-16 00:00:00,11495.5849957339,212878404236.874
2020-10-17 00:00:00,11319.0977856776,209993205751.023
2020-10-18 00:00:00,11365.8141310262,210421523306.691
2020-10-19 00:00:00,11495.8999756899,212752326976.492
2020-10-20 00:00:00,11752.1468639198,217391050812.659
2020-10-21 00:00:00,11908.7089232465,220404884318.978
2020-10-22 00:00:00,12806.4357267274,236717318526.157
2020-10-23 00:00:00,12951.0440600381,240257678153.835
2020-10-24 00:00:00,12928.0722963484,239590543523.723
2020-10-25 00:00:00,13106.0460192596,242785151288.079
2020-10-26 00:00:00,13021.4108421241,241326618198.731
2020-10-27 00:00:00,13060.7922120841,242141178089.608
2020-10-28 00:00:00,13655.1854158831,253004886697.361
2020-10-29 00:00:00,13282.9993482924,245661872194.442
2020-10-30 00:00:00,13441.8784960316,249545455596.33
2020-10-31 00:00:00,13537.1742715249,250845436637.92
2020-11-01 00:00:00,13778.6376383529,255329261020.616
2020-11-02 00:00:00,13720.3614651463,254260250527.505
2020-11-03 00:00:00,13558.3617955242,251266177558.48
2020-11-04 00:00:00,13989.9763581804,259277183164.551
2020-11-05 00:00:00,14101.7160508137,261103557610.748
2020-11-06 00:00:00,15553.3317010814,288118007577.426
2020-11-07 00:00:00,15548.3121450631,288563189165.388
2020-11-08 00:00:00,14818.4589112215,274687727889.983
2020-11-09 00:00:00,15496.3161491474,287116472704.394
2020-11-10 00:00:00,15335.3421981789,284292217075.769
2020-11-11 00:00:00,15278.7096597993,283242342238.514
2020-11-12 00:00:00,15686.9059862132,291215273242.189
2020-11-13 00:00:00,16265.1492524834,301529322417.461
2020-11-14 00:00:00,16326.8148750791,302672502422.09
2020-11-15 00:00:00,16095.5615106307,298290647831.244
2020-11-16 00:00:00,15984.6737841566,296277008765.19
2020-11-17 00:00:00,16714.4038632219,309857769717.029
2020-11-18 00:00:00,17651.8204276817,327448838765.298
2020-11-19 00:00:00,17829.9349583451,330792375072.031
2020-11-20 00:00:00,17819.7574309684,330526082018.529
2020-11-21 00:00:00,18628.8134890362,345552251091.159
2020-11-22 00:00:00,18689.5286558259,346623937352.167
2020-11-23 00:00:00,18390.611843792,342078349285.096
2020-11-24 00:00:00,18360.6933003859,340635146714.398
2020-11-25 00:00:00,19091.5241817287,354209935573.803
2020-11-26 00:00:00,18753.2889216849,348158099247.163
2020-11-27 00:00:00,17138.0295123952,317999016791.451
2020-11-28 00:00:00,17140.2755525236,318057301370.379
2020-11-29 00:00:00,17718.9728326295,328812520405.742
2020-11-30 00:00:00,18169.9542097828,336495192223.014
2020-12-01 00:00:00,19609.5214395756,363927715778.688
2020-12-02 00:00:00,18857.4173711182,349587593227.142
2020-12-03 00:00:00,19208.3981919946,356517705143.294
2020-12-04 00:00:00,19435.2048474091,360661550057.297
2020-12-05 00:00:00,18711.2265498869,347850442856.636
2020-12-06 00:00:00,19139.1115752375,355244908734.648
2020-12-07 00:00:00,19325.5541185911,358762118305.115
2020-12-08 00:00:00,19198.8064939353,356587934226.102
2020-12-09 00:00:00,18336.5145812978,340435142947.909
2020-12-10 00:00:00,18564.9864556881,344693077429.969
2020-12-11 00:00:00,18262.0583846532,339714540194.348
2020-12-12 00:00:00,18058.0273395696,335310805699.289
2020-12-13 00:00:00,18807.0954032202,349235537025.786
2020-12-14 00:00:00,19151.1344234049,355642790361.317
2020-12-15 00:00:00,19259.970471531,357681110300.364
2020-12-16 00:00:00,19432.3624568624,360542942204.959
2020-12-17 00:00:00,21317.6621367868,396179736655.64
2020-12-18 00:00:00,22805.6558059889,423587689809.277
2020-12-19 00:00:00,23120.5705515675,429459534590.416
2020-12-20 00:00:00,23863.8548417197,443289431125.462
2020-12-21 00:00:00,23518.3184205472,436893169132.711
2020-12-22 00:00:00,22840.9917071884,424329939581.777
2020-12-23 00:00:00,23794.7933026286,441752551013.191
2020-12-24 00:00:00,23308.1272321772,433051601800.693
2020-12-25 00:00:00,23760.287048543,441614502954.163
2020-12-26 00:00:00,24671.1077144154,458416319552.324
2020-12-27 00:00:00,26476.1301370195,491978602969.932
2020-12-28 00:00:00,26423.2287919023,493427450341.26
2020-12-29 00:00:00,27125.3841206515,503712223153.667
2020-12-30 00:00:00,27424.5389546067,509680257177.048
2020-12-31 00:00:00,28837.288528959,535967306917.841
2021-01-01 00:00:00,29022.4183953042,539438036435.67
2021-01-02 00:00:00,29352.126791949,545593282215.25
2021-01-03 00:00:00,32163.8249353352,597887713053.583
2021-01-04 00:00:00,33008.2262034893,613616917625.697
2021-01-05 00:00:00,31515.5759666584,585726270248.789
2021-01-06 00:00:00,34082.2060490442,633651671519.396
2021-01-07 00:00:00,36933.5201373091,682743683563.074
2021-01-08 00:00:00,39547.0840813557,735339707368.334
2021-01-09 00:00:00,40815.9618547825,758971014787.36
2021-01-10 00:00:00,40296.5290038294,749347201462.636
2021-01-11 00:00:00,38397.8959854182,714078952009.024
2021-01-12 00:00:00,35669.9066866335,663380898829.005
2021-01-13 00:00:00,33938.3358781009,629751630408.413
2021-01-14 00:00:00,37456.0077254864,696668634091.344
2021-01-15 00:00:00,39232.7499714035,729751433670.088
2021-01-16 00:00:00,36787.521216685,684304915288.226
2021-01-17 00:00:00,36254.7130794108,674660879866.02
2021-01-18 00:00:00,35804.2638856747,672291934493.44
2021-01-19 00:00:00,36595.4647692826,682647247200.097
2021-01-20 00:00:00,36104.8638577551,671734819189.103
2021-01-21 00:00:00,35587.4892027355,662434464441.264
2021-01-22 00:00:00,30913.6957360538,575205510268.129
2021-01-23 00:00:00,32957.9087826559,613271077002.479
2021-01-24 00:00:00,32068.0873744082,596744391345.353
2021-01-25 00:00:00,32273.5173503293,600595408892.199
2021-01-26 00:00:00,32375.3200629815,602517850752.031
2021-01-27 00:00:00,32582.1094450212,606573549809.827
2021-01-28 00:00:00,30445.5258651135,566661443732.407
2021-01-29 00:00:00,33128.3475286115,616625386428.24
2021-01-30 00:00:00,34150.8187673722,635688668063.594
2021-01-31 00:00:00,34199.519810363,636624676861.264
2021-02-01 00:00:00,33064.7867670151,615013848827.35
2021-02-02 00:00:00,33405.9903571433,621908231690.138
2021-02-03 00:00:00,35485.9859338244,660664104637.485
2021-02-04 00:00:00,37494.7176246043,695794870715.525
2021-02-05 00:00:00,36816.5080820341,686453802173.384
2021-02-06 00:00:00,38007.832229084,706320162928.661
2021-02-07 00:00:00,39279.4128689788,732453192636.723
2021-02-08 00:00:00,38833.3402645553,723434796637.743
2021-02-09 00:00:00,46307.5741215939,862413737410.917
2021-02-10 00:00:00,46569.56483,867164581003.356
2021-02-11 00:00:00,44848.693449505,839561451461.057
2021-02-12 00:00:00,47815.9617555432,890629045243.595
2021-02-13 00:00:00,47414.1862550079,880620921496.079
2021-02-14 00:00:00,46941.2920858235,874425017687.078
2021-02-15 00:00:00,48607.8745224845,905515462576.995
2021-02-16 00:00:00,47898.4870276331,892345220938.278
2021-02-17 00:00:00,49238.1369067249,917339726314.696
2021-02-18 00:00:00,52143.6788446198,971516568847.578
2021-02-19 00:00:00,51733.075539032,963911356673.46
2021-02-20 00:00:00,56038.7277589299,1044189900351.59
2021-02-21 00:00:00,56377.6334779099,1050555931433.14
2021-02-22 00:00:00,57669.3035269179,1075380337357.91
2021-02-23 00:00:00,54410.856294516,1012091985973.46
2021-02-24 00:00:00,48691.8948317044,904133801444.528
2021-02-25 00:00:00,49849.3787135831,929081504353.552
2021-02-26 00:00:00,46992.6654500485,875883932252.44
2021-02-27 00:00:00,46551.4874767547,869070614247.862
2021-02-28 00:00:00,46653.5263993958,869649724200.578
2021-03-01 00:00:00,44970.1634599467,838307614585.193
2021-03-02 00:00:00,49787.3399594967,928146793676.429
2021-03-03 00:00:00,48532.236789817,905413239164.906
2021-03-04 00:00:00,50577.457469152,942969910364.18
2021-03-05 00:00:00,48727.4512008012,908517236707.537
2021-03-06 00:00:00,49091.8148823298,911379300053.345
2021-03-07 00:00:00,49019.3685923658,916504852500.393
2021-03-08 00:00:00,51313.0926202736,955040794770.14
2021-03-09 00:00:00,52328.5359126325,974195000547.444
2021-03-10 00:00:00,54700.2734392774,1018978819157.42
2021-03-11 00:00:00,56020.4877195857,1044805904677.55
2021-03-12 00:00:00,57788.8681032951,1077836070933.29
2021-03-13 00:00:00,57353.8614719725,1069776383193.86
2021-03-14 00:00:00,61315.1979327668,1145191373521.59
2021-03-15 00:00:00,59428.9675660278,1111684638819.07
2021-03-16 00:00:00,55805.3292492343,1049197142851.56
2021-03-17 00:00:00,56830.2533350762,1060221966894.74
2021-03-18 00:00:00,59014.925632051,1101028543248.46
2021-03-19 00:00:00,57922.4095926291,1081065767945.87
2021-03-20 00:00:00,58243.2706089236,1086741150606.82
2021-03-21 00:00:00,58376.1584713721,1090022321077.5
2021-03-22 00:00:00,57573.5393447787,1074356788297.18
2021-03-23 00:00:00,54370.1375578952,1020641820438.66
2021-03-24 00:00:00,54584.8699469945,1017637245492.02
2021-03-25 00:00:00,52526.8665970466,982797427007.256
2021-03-26 00:00:00,51416.9083049801,959155260366.741
2021-03-27 00:00:00,55033.100480447,1027209990794.89
2021-03-28 00:00:00,55832.4181096183,1042184275332.64
2021-03-29 00:00:00,55728.1013278065,1039333584621.14
2021-03-30 00:00:00,57634.9286944754,1075942162536.99
2021-03-31 00:00:00,58668.628336761,1095293012032.84
2021-04-01 00:00:00,58817.3738884188,1098127310946.9
2021-04-02 00:00:00,58801.1948438781,1098583823874.23
2021-04-03 00:00:00,59060.026783338,1103133931136.55
2021-04-04 00:00:00,57060.4066547109,1067101827372.95
2021-04-05 00:00:00,58228.8026234662,1087344280109.69
2021-04-06 00:00:00,58706.815593114,1096202611389.95
2021-04-07 00:00:00,58062.1787243365,1084341670320.81
2021-04-08 00:00:00,56134.4173886643,1050759681844.61
2021-04-09 00:00:00,58065.6440248153,1083362883828.12
2021-04-10 00:00:00,58152.9932621418,1085794662404.73
2021-04-11 00:00:00,59979.3928157183,1116221525334.33
2021-04-12 00:00:00,59988.0209585298,1120606689450.47
2021-04-13 00:00:00,59911.0205948473,1118532902101.53
2021-04-14 00:00:00,63576.6760410483,1187737045885.17
2021-04-15 00:00:00,62807.123232593,1173412921929.89
2021-04-16 00:00:00,63179.7724460847,1179561609816.94
2021-04-17 00:00:00,61497.2995694412,1149602869702.26
2021-04-18 00:00:00,60273.8666769473,1125592412523.22
2021-04-19 00:00:00,56288.945340012,1053618163309.58
2021-04-20 00:00:00,55721.1660526956,1043148020633.03
2021-04-21 00:00:00,56294.7285585869,1055145534127.33
2021-04-22 00:00:00,54190.0702628341,1012699264345.66
2021-04-23 00:00:00,51965.5664304852,971174701492.849
2021-04-24 00:00:00,51191.1246964079,956744203682.22
2021-04-25 00:00:00,50133.1073963654,937014999515.385
2021-04-26 00:00:00,48981.4413932161,915533819859.139
2021-04-27 00:00:00,53978.8055472896,1008389773189.79
2021-04-28 00:00:00,54991.8148426211,1027617870421.66
2021-04-29 00:00:00,54810.6138506792,1024625833392.24
2021-04-30 00:00:00,53596.7040226668,1001973605935.4
2021-05-01 00:00:00,57828.5118144259,1082721727348.04
2021-05-02 00:00:00,57812.9691596789,1080897634123.29
2021-05-03 00:00:00,56600.7452873843,1057850321948.55
2021-05-04 00:00:00,57200.3002987116,1069571255195.52
2021-05-05 00:00:00,53464.3702195037,999775008412.374
2021-05-06 00:00:00,57432.1002270876,1070969079353.53
2021-05-07 00:00:00,56507.7594398696,1056801053574.51
2021-05-08 00:00:00,57361.5690432889,1072831991777.41
2021-05-09 00:00:00,58771.8816895094,1099271802311.5
2021-05-10 00:00:00,58213.9262937444,1088903483393.31
2021-05-11 00:00:00,55901.6675945614,1045714370754.16
2021-05-12 00:00:00,56928.9723566016,1064993057463.89
2021-05-13 00:00:00,50004.7621831369,935512493150.826
2021-05-14 00:00:00,49972.7953983724,934964766185.964
2021-05-15 00:00:00,49913.2631439882,935962705739.44
2021-05-16 00:00:00,46780.9023046882,875321252276.108
2021-05-17 00:00:00,46585.0641353885,871695620615.745
2021-05-18 00:00:00,43780.8255978248,819256623328.731
2021-05-19 00:00:00,43091.0414475692,800545278567.687
2021-05-20 00:00:00,37287.3914024274,697785056487.605
2021-05-21 00:00:00,40437.7300962556,759679496751.278
2021-05-22 00:00:00,37339.6342013463,698762712553.734
2021-05-23 00:00:00,37520.3176754744,702143968883.525
2021-05-24 00:00:00,34977.5278019624,654558962027.584
2021-05-25 00:00:00,38642.4422973396,723143072419.724
2021-05-26 00:00:00,38210.8052175939,715248689989.895
2021-05-27 00:00:00,39406.9342441162,737668726732.383
2021-05-28 00:00:00,38642.8955543422,723137484747.147
2021-05-29 00:00:00,35710.2209365299,668521654364.67
2021-05-30 00:00:00,34775.0794134728,654239808356.659
2021-05-31 00:00:00,35714.7520201807,668664301773.542
2021-06-01 00:00:00,37340.6792659422,699138611681.297
2021-06-02 00:00:00,36680.0682018028,688726381047.179
2021-06-03 00:00:00,37685.7179817483,704531333543.391
2021-06-04 00:00:00,39151.3161838003,733150718114.455
2021-06-05 00:00:00,36938.7203113919,691747462828.362
2021-06-06 00:00:00,35546.9859648336,662913486273.34
2021-06-07 00:00:00,35834.4744744042,671131079523.729
2021-06-08 00:00:00,33451.3834071453,626527049947.844
2021-06-09 00:00:00,33557.1506830918,629018966290.401
2021-06-10 00:00:00,37553.6437585189,705292677171.463
2021-06-11 00:00:00,36903.3049067789,691681868464.472
2021-06-12 00:00:00,37289.4325221022,698528023663.532
2021-06-13 00:00:00,35666.1497787731,668148892256.364
2021-06-14 00:00:00,39147.7056788,733402631079.119
2021-06-15 00:00:00,40624.5130531615,761104314502.287
2021-06-16 00:00:00,40378.2025497111,756522207420.348
2021-06-17 00:00:00,38321.4546565742,718016373177.285
2021-06-18 00:00:00,38193.619141944,715652442155.126
2021-06-19 00:00:00,35881.1113713754,673761687974.492
2021-06-20 00:00:00,35581.642267732,666901325910.37
2021-06-21 00:00:00,35787.0774052323,670634370556.615
2021-06-22 00:00:00,31711.935467727,598335733135.868
2021-06-23 00:00:00,32507.7387070268,606580031922.724
2021-06-24 00:00:00,33702.617793714,631634847766.231
2021-06-25 00:00:00,34675.4491053034,650340461975.814
2021-06-26 00:00:00,31943.1364678631,598703019611.453
2021-06-27 00:00:00,32023.9739017749,600235334320.825
2021-06-28 00:00:00,34607.2932740834,649262127990.376
2021-06-29 00:00:00,34556.8421269449,647741224116.934
2021-06-30 00:00:00,35968.9936679703,674231340724.415
2021-07-01 00:00:00,35171.4863048501,660200427590.478
2021-07-02 00:00:00,33677.5662359226,629863895571.747
2021-07-03 00:00:00,33950.786555181,633684390025.561
2021-07-04 00:00:00,34729.8907780102,650382046624.65
2021-07-05 00:00:00,35394.2130740809,663571591568.196
2021-07-06 00:00:00,33928.1342183715,636061920914.828
2021-07-07 00:00:00,34149.9898147741,640405812761.686
2021-07-08 00:00:00,33932.2546383154,636246944189.26
2021-07-09 00:00:00,32933.5781992924,617861633771.989
2021-07-10 00:00:00,33971.297749758,637000370375.466
2021-07-11 00:00:00,33704.5384744051,632185737683.155
2021-07-12 00:00:00,34299.9380165174,643335853171.135
2021-07-13 00:00:00,33262.6543524462,623350567666.981
2021-07-14 00:00:00,32676.3838009602,613002045101.37
2021-07-15 00:00:00,32878.5018735715,616691143979.958
2021-07-16 00:00:00,31726.0388339098,595342431373.864
2021-07-17 00:00:00,31399.6531286821,588495008675.518
2021-07-18 00:00:00,31588.6713510167,592581931071.212
2021-07-19 00:00:00,31919.3939225546,597872278369.111
2021-07-20 00:00:00,30928.2119088492,580252472382.712
2021-07-21 00:00:00,29971.9037836121,561743228116.548
2021-07-22 00:00:00,32383.7811269687,605357009416.755
2021-07-23 00:00:00,32409.4997671754,607621607805.35
2021-07-24 00:00:00,33455.5512727226,627747173675.433
2021-07-25 00:00:00,34213.5999321766,642012590040.641
2021-07-26 00:00:00,35456.1246607668,664681184168.776
2021-07-27 00:00:00,37281.9180921766,701921012034.664
2021-07-28 00:00:00,39076.5937706323,732311951673.355
2021-07-29 00:00:00,40031.198244448,751371299910.515
2021-07-30 00:00:00,39977.7569392276,750407963580.473
2021-07-31 00:00:00,41936.2614786772,786531956383.648
2021-08-01 00:00:00,41754.1666043528,784039345926.19
2021-08-02 00:00:00,39914.8297584879,747403845431.828
2021-08-03 00:00:00,39278.7665081037,737440183775.555
2021-08-04 00:00:00,38368.354011979,720835141114.334
2021-08-05 00:00:00,39751.5845750986,747085951935.055
2021-08-06 00:00:00,40825.3819404497,768416417393.597
2021-08-07 00:00:00,42802.1371747414,803853127161.281
2021-08-08 00:00:00,44647.5776030012,838457486987.611
2021-08-09 00:00:00,43753.2178626463,821704814136.011
2021-08-10 00:00:00,46311.0018985769,861862844505.61
2021-08-11 00:00:00,45639.5140189071,854344953098.755
2021-08-12 00:00:00,45652.0601250693,857660568377.386
2021-08-13 00:00:00,44495.2097932796,836054770491.896
2021-08-14 00:00:00,47717.270527665,895084141168.8
2021-08-15 00:00:00,47088.8531345147,886593539912.814
2021-08-16 00:00:00,47025.0032301128,882888202377.709
2021-08-17 00:00:00,46031.7575436258,866391335029.369
2021-08-18 00:00:00,44534.4548542199,836777066605.98
2021-08-19 00:00:00,45015.4655460854,847143004614.999
2021-08-20 00:00:00,46745.0346229699,867650725472.864
2021-08-21 00:00:00,49195.8786018962,923013359587.472
2021-08-22 00:00:00,48933.6891513116,920750216465.385
2021-08-23 00:00:00,49250.544869718,925630106451.479
2021-08-24 00:00:00,49518.577487907,930729196214.295
2021-08-25 00:00:00,47940.6079149608,902489541307.531
2021-08-26 00:00:00,49002.7037662755,921328247353.563
2021-08-27 00:00:00,47229.0706508761,887832142450.196
2021-08-28 00:00:00,49083.1033058622,922969799298.94
2021-08-29 00:00:00,48936.5372541422,920017911098.755
2021-08-30 00:00:00,48907.2707310622,919515378468.847
2021-08-31 00:00:00,47124.254224694,885729258052.632
2021-09-01 00:00:00,47335.4202992057,890014982634.899
2021-09-02 00:00:00,48823.0552096492,918058330851.483
2021-09-03 00:00:00,49338.7846518333,927323146557.212
2021-09-04 00:00:00,49934.5282762881,937295558515.289
2021-09-05 00:00:00,50013.0299469459,940538655659.808
2021-09-06 00:00:00,51696.2064313179,971284117138.44
2021-09-07 00:00:00,52739.8001663455,992868819862.231
2021-09-08 00:00:00,46995.1641709598,881943904968.651
2021-09-09 00:00:00,46085.0286157819,866885887154.311
2021-09-10 00:00:00,46518.9411866024,876179332243.744
2021-09-11 00:00:00,44802.606402497,842222636395.468
2021-09-12 00:00:00,45196.4882775582,849828231595.672
2021-09-13 00:00:00,46195.2183008294,869122611514.091
2021-09-14 00:00:00,45139.8339687327,848992511473.562
2021-09-15 00:00:00,47135.4319956269,886524004596.606
2021-09-16 00:00:00,48186.5327570472,906727769791.07
2021-09-17 00:00:00,47879.473439921,900990520811.935
2021-09-18 00:00:00,47228.6582162326,892585184977.833
2021-09-19 00:00:00,48266.6270727906,907957032341.134
2021-09-20 00:00:00,47371.0393323647,891560241243.058
2021-09-21 00:00:00,42932.9465959541,805826302811.35
2021-09-22 00:00:00,40386.6236352893,760802031650.605
2021-09-23 00:00:00,43587.2230505847,820460824050.953
2021-09-24 00:00:00,44980.8982148109,846615719473.873
2021-09-25 00:00:00,42752.1681545072,809772498812.68
2021-09-26 00:00:00,42856.8551642245,808279417023.341
2021-09-27 00:00:00,43336.8612332427,825341135635.717
2021-09-28 00:00:00,42247.3557290064,794889951096.439
2021-09-29 00:00:00,41010.3751983655,775534111089.489
2021-09-30 00:00:00,41587.667862323,782626384092.284
2021-10-01 00:00:00,43859.3261472411,827840965059.613
2021-10-02 00:00:00,48181.8762726001,906929641888.824
2021-10-03 00:00:00,47777.762019063,900582483713.112
2021-10-04 00:00:00,48282.9711385745,910331395887.482
2021-10-05 00:00:00,49260.2323211307,927812140868.052
2021-10-06 00:00:00,51668.9942243556,973040988102.911
2021-10-07 00:00:00,55415.005742029,1044675252844.37
2021-10-08 00:00:00,53894.5959945211,1015246512238.87
2021-10-09 00:00:00,54010.9374737441,1016650501581.11
2021-10-10 00:00:00,55125.4603376804,1038524699061.44
2021-10-11 00:00:00,54711.869596643,1030788036761.63
2021-10-12 00:00:00,57572.5108555965,1084736227837.66
2021-10-13 00:00:00,56335.0354605115,1061829863954.13
2021-10-14 00:00:00,57487.9858804222,1083366079898.55
2021-10-15 00:00:00,57452.4317850355,1082900149762.58
2021-10-16 00:00:00,61809.0239442703,1164782155730.33
2021-10-17 00:00:00,61165.6356421152,1153847028824.74
2021-10-18 00:00:00,61583.7744396134,1160650121141.99
2021-10-19 00:00:00,62017.9727251787,1173944883529.63
2021-10-20 00:00:00,64517.6485604228,1217582580302.56
2021-10-21 00:00:00,66237.5175502939,1250376460615.75
2021-10-22 00:00:00,62541.0869329352,1178926819140.82
2021-10-23 00:00:00,61029.2709318209,1151508584004.78
2021-10-24 00:00:00,61572.1404342224,1161166467847.43
2021-10-25 00:00:00,61173.1663907232,1153315262663.06
2021-10-26 00:00:00,63228.2138258421,1192131994832.59
2021-10-27 00:00:00,60604.1888879475,1143497865064.67
2021-10-28 00:00:00,58641.0014741949,1105754837660.93
2021-10-29 00:00:00,60767.5558520673,1145912030969.19
2021-10-30 00:00:00,62283.1980558735,1178047465292.37
2021-10-31 00:00:00,61837.2570029789,1166423768409.6
2021-11-01 00:00:00,61471.8684627626,1159841954948.48
2021-11-02 00:00:00,61121.8312010651,1152831210803.7
2021-11-03 00:00:00,63247.2089612783,1186951581189.47
2021-11-04 00:00:00,63130.9423517154,1187048124213.93
2021-11-05 00:00:00,61601.7435720498,1157101738112.73
2021-11-06 00:00:00,61247.3849421779,1154530569293.36
2021-11-07 00:00:00,61661.3586637204,1162489871875.48
2021-11-08 00:00:00,63153.2301930195,1191631271447.8
2021-11-09 00:00:00,67617.0155448617,1278797895528.36
2021-11-10 00:00:00,67145.3749353706,1268116896159.25
2021-11-11 00:00:00,65061.0544069628,1221681091090.63
2021-11-12 00:00:00,65005.6451595668,1228606858156.69
2021-11-13 00:00:00,64432.0479473452,1215930166022.9
2021-11-14 00:00:00,64660.3353526734,1220299721850.59
2021-11-15 00:00:00,65648.9777911024,1239021452560.9
2021-11-16 00:00:00,63933.8354425993,1206711952537.94
2021-11-17 00:00:00,60448.5625125862,1141910823555.96
2021-11-18 00:00:00,60603.6558673865,1138136620641.49
2021-11-19 00:00:00,56987.3223385505,1075758915731.04
2021-11-20 00:00:00,58459.2555166746,1103594176399.32
2021-11-21 00:00:00,60082.9116684171,1134300362589.29
2021-11-22 00:00:00,59139.7792795272,1120610791475.75
2021-11-23 00:00:00,56386.8568531521,1064619437494.19
2021-11-24 00:00:00,57748.7931737886,1090380950871.23
2021-11-25 00:00:00,57198.1838462953,1080039673037.49
2021-11-26 00:00:00,58897.8469829979,1112182356756.77
2021-11-27 00:00:00,53827.7928650347,1016487054819.72
2021-11-28 00:00:00,54533.4038824269,1030781591912.82
2021-11-29 00:00:00,57237.6611370904,1080980050980.76
2021-11-30 00:00:00,57848.7735371299,1092574224475.69
2021-12-01 00:00:00,57011.2804742423,1076804436724.32
2021-12-02 00:00:00,57169.3719938106,1079838995016.59
2021-12-03 00:00:00,56508.2680540227,1067406204922.56
2021-12-04 00:00:00,53785.9671723792,1016040747069.7
2021-12-05 00:00:00,49161.9907095752,930097457941.656
2021-12-06 00:00:00,49268.4698905394,932015145132.06
2021-12-07 00:00:00,50461.5768365398,953396710269.548
2021-12-08 00:00:00,50647.6634063575,956961313925.818
2021-12-09 00:00:00,50530.4580645934,954800139986.473
2021-12-10 00:00:00,47885.8719894171,904878061656.851
2021-12-11 00:00:00,47303.5641521741,893919955029.865
2021-12-12 00:00:00,49242.3023240715,930603779263.977
2021-12-13 00:00:00,50051.0783486749,945932497231.48
2021-12-14 00:00:00,46696.3046994668,882570058436.518
2021-12-15 00:00:00,48410.5646563093,915015634616.989
2021-12-16 00:00:00,48936.8625824416,925006387197.226
2021-12-17 00:00:00,47694.5305022518,901558072618.622
2021-12-18 00:00:00,46328.6963654447,875783175210.404
2021-12-19 00:00:00,46970.057050727,887944269264.043
2021-12-20 00:00:00,46807.0486164263,884905649263.645
2021-12-21 00:00:00,47117.0082042105,890808857615.363
2021-12-22 00:00:00,49145.2172584989,929203956014.222
2021-12-23 00:00:00,48755.8956440448,921888029984.867
2021-12-24 00:00:00,50900.614949516,960809259355.085
2021-12-25 00:00:00,50888.7210367868,962312381228.095
2021-12-26 00:00:00,50663.4871021322,958099737762.776
2021-12-27 00:00:00,50852.8602595407,961723851972.385
2021-12-28 00:00:00,50774.067814743,960280703699.892
2021-12-29 00:00:00,47725.1480463193,902655839568.455
2021-12-30 00:00:00,46506.9946476794,874314106559.554
2021-12-31 00:00:00,47191.8683898395,892648631305.542
2022-01-01 00:00:00,46319.6510880525,876192941903.096
2022-01-02 00:00:00,47816.0776764085,904551946917.321
2022-01-03 00:00:00,47387.2121676972,897536090320.936
2022-01-04 00:00:00,46531.1408605305,880330191985.197
2022-01-05 00:00:00,45938.0242717237,876242689666.196
2022-01-06 00:00:00,43647.1475080681,827723202715.105
2022-01-07 00:00:00,43216.4586769336,819522879407.058
2022-01-08 00:00:00,41527.1970426448,787735561341.111
